noise,field,f1,method
clean,date,1.0,rules
clean,time,1.0,rules
clean,ampm,0.5,rules
clean,name,1.0,rules
clean,age,1.0,rules
clean,sex,0.667,rules
clean,presenting_complaint,0.983,rules
clean,triage_color,0.929,rules
clean,rr,1.0,rules
clean,hr,1.0,rules
clean,sat,0.846,rules
clean,temperature,1.0,rules
clean,weight,1.0,rules
clean,muac,0.983,rules
moderate,date,1.0,rules
moderate,time,1.0,rules
moderate,ampm,0.5,rules
moderate,name,1.0,rules
moderate,age,1.0,rules
moderate,sex,0.636,rules
moderate,presenting_complaint,1.0,rules
moderate,triage_color,0.983,rules
moderate,rr,0.966,rules
moderate,hr,1.0,rules
moderate,sat,0.846,rules
moderate,temperature,1.0,rules
moderate,weight,0.983,rules
moderate,muac,0.912,rules
heavy,date,1.0,rules
heavy,time,0.966,rules
heavy,ampm,0.391,rules
heavy,name,1.0,rules
heavy,age,0.947,rules
heavy,sex,0.0,rules
heavy,presenting_complaint,0.933,rules
heavy,triage_color,0.0,rules
heavy,rr,0.966,rules
heavy,hr,0.947,rules
heavy,sat,0.983,rules
heavy,temperature,0.868,rules
heavy,weight,0.983,rules
heavy,muac,0.966,rules
clean,date,1.0,llm
clean,time,1.0,llm
clean,ampm,0.4,llm
clean,name,1.0,llm
clean,age,1.0,llm
clean,sex,0.6,llm
clean,presenting_complaint,1.0,llm
clean,triage_color,0.8,llm
clean,rr,1.0,llm
clean,hr,1.0,llm
clean,sat,1.0,llm
clean,temperature,1.0,llm
clean,weight,1.0,llm
clean,muac,1.0,llm
moderate,date,1.0,llm
moderate,time,1.0,llm
moderate,ampm,0.5,llm
moderate,name,1.0,llm
moderate,age,1.0,llm
moderate,sex,0.61,llm
moderate,presenting_complaint,1.0,llm
moderate,triage_color,0.8,llm
moderate,rr,1.0,llm
moderate,hr,1.0,llm
moderate,sat,1.0,llm
moderate,temperature,1.0,llm
moderate,weight,0.967,llm
moderate,muac,1.0,llm
heavy,date,1.0,llm
heavy,time,1.0,llm
heavy,ampm,0.552,llm
heavy,name,1.0,llm
heavy,age,1.0,llm
heavy,sex,0.441,llm
heavy,presenting_complaint,1.0,llm
heavy,triage_color,0.833,llm
heavy,rr,1.0,llm
heavy,hr,0.947,llm
heavy,sat,0.983,llm
heavy,temperature,0.909,llm
heavy,weight,0.967,llm
heavy,muac,0.966,llm
